title,Target
"New Law Requires Women To Name Baby, Paint Nursery Before Getting Abortion",1
Ho Ho Ho! I Saw You Masturbating!,1
Hiker Trapped For Days Under Fallen Boulder Survives By Cutting Off Own Ponytail,1
"Heartwarming: This Boy’s Dying Wish Was For Mattress Firm Stores To Move Into 8 Vacant Retail Locations In His Town, And Mattress Firm Made It Happen",1
Authoritarian Secretary Of Transportation Declares She Has Ultimate Right Of Way In Every Traffic Scenario,1
Major Miscalculation: This Couple Is Trying To Go Viral With A Video Of A Wedding Ceremony Between Their Baby And Their Puppy But It’s Too Realistic And Everyone Hates It,1
New ‘Sesame Street’ Character Shudders To Life As Producers Complete Ritual To Imprison Damned Soul Within Puppet,1
Nation Finally Stands Far Enough Away From Jackson Pollock Painting To Realize It Realistic Still Life Of Fruit,1
Mariana Trench Once Agian Named Worst Place To Raise A Child,1
Stolen Valor: This Man On Tinder Looking For A Pam To His Jim Has Never Sold A Ream Of Paper In His Life,1
Mad With Power: This Woman Just Commanded All Of Her Friends On Facebook To Recommend The Best Lunch Spot In Tampa Bay ASAP Like She’s The Fucking Queen Of England,1
Today Now!: Save Money By Taking A Vacation Entirely In Your Mind,1
Should Animals Be Doing More For Animal Rights?,1
Apple introduces Revolutionary computer without keyboard,1
Report: Those Sensors That Flush Public Toilets Were Also Cameras This Whole Time,1
Confiscated Patriots Videotapes Contain Extensive Footage Of Tom Brady Showering,1
Who’s Disgusting Now? This Hoarder Who Saved All Of His Fingernail Clippings And Urine For The Past 12 Years Just Won Kohl’s ‘Most Piss And Fingernails’ Contest,1
"The Innocence...It Has Died: Miley Cyrus, The Child From Television, Has Revealed Her Nakedness...And It Is Womanly",1
Apologetic Justin Timberlake Presents Jessica Biel With Severed Hand Of Alisha Wainwright To Prove Loyalty,1
Obama's Home Teleprompter Malfunctions During Family Dinner,1
"True Love: When This Woman’s Husband Of 67 Years Passed Away, She Immediately Exploded And Died",1
So-Called Ronald Reagan Presidential Library Looks Nothing Like Him,1
Unshakable Determination In The Face Of Adversity: Mom Is Currently Telling The CVS Cashier A Fourth Phone Number To Try For A Discount Card,1
Trump Offers Hunter Biden Job In Energy Department Based On Oil Industry Experience,1
U.S. Government Stages Fake Coup To Wipe Out National Debt,1
Learned Coworker Always Has Heard Good Things About Whatever Piece Of Media Being Discussed,1
"Sudden Ominous Music Heard Across U.S., Nation Panicking",1
Lol the funniest onion article yet,1
https://politics.theonion.com/one-eyed-man-who-kamala-harris-locked-up-25-years-ago-q-1840182471,1
Woman Tries Reading Shampoo Bottle Directions In French First To Test If She’s Secretly Smart,1
Nation Calls For Letting Biden Rub Women’s Shoulders Again After Seeing What He’ll Do Instead,1
Cabal Of Handsome Male Celebrities Agrees To Continue Withholding Baldness Cure From Public And Jude Law,1
BabySafe Ball Makes Shaking Infants Guilt And Injury Free,1
Pentagon Reports Army Mascot 'Liberty' Killed in Iraq,1
Post This Vid To Let People Know Your Son Has Been Ruled Out As A Suspect In Your Husband’s Murder!,1
Pete Buttigieg Blames Inability To Disclose Political Stances On NDA With Buttigieg Campaign,1
‘They Took All The Best Songs And Put Them On A Single Awesome CD!’: Pitchfork Has Awarded A Rare Perfect 10 Review To ‘Now That’s What I Call Music! Volume 71’,1
Boris Johnson Worried Anti-Semitism Accusations Against Labour Party Will Hurt Tories’ Hold On Bigot Vote,1
Trump Orders National Christmas Tree Be Cut To One Inch Shorter Than He Is,1
World Wildlife Fund Apologizes After Years Of Working With Well-Known Whale Pedophile,1
"Beautiful: When This Man Tweeted That He Was Thinking Of Committing Suicide, Thousands Of Strangers Replied To Tell Him The Preferred Term Is Now ‘Dying By Suicide’",1
Behind The Scenes At ClickHole: Our World-Famous Holiday Party,1
Sonny Perdue Argues Food Stamp Cuts Will Incentivize People To Get Exploitative Jobs That Won’t Exist In 5 Years,1
Mother Confident That Adult Son’s Cycle Of Emotional Terrorism Will Calm Down Once He Finds The Right Girl,1
"So Embarrassing: This Man’s Grandma Called Him Right In The Middle Of A Date To Tell Him That Her Book, ‘The Love Of A Good Woman,’ Won The National Book Critics Circle Award In 1998",1
Croatia wrongly deports Nigerian table tennis players to Bosnia,1
Behind The Scenes At ClickHole: How We Create Viral Content,1
Parents Sign Up Mitch Trubisky For Rec Soccer Team In Hopes He’ll Develop Interest In Sports,1
Researchers Release Teeny Little Minotaur Into Maze To Test Mice’s Capacity To Use Enchanted String,1
Pros And Cons Of Talking Politics At Work,1
We Got A Real Oddball On Our Hands Here: This 4-Year-Old Is Obsessed With ‘The Borowitz Report’ And Is Constantly Printing Out Articles To Hang Up On His Wall,1
"It Says Here On Your Résumé, Mr. Zimmerman, That You Shot A Boy?",1
"Jilted Trump Announces Formation Of Cooler, Way More Powerful NATO With His New Best Friends Oman, Macedonia, And Suriname",1
Behind The Scenes At ClickHole: Our Daily Routine,1
Mom Scolds Child For Pointing At Homeless Man Instead Of Ignoring His Very Existence,1
6 Cartoon Characters That Are So Hot That I Have Lain With Them,1
Ninja Parade Slips By Town Unnoticed Once Again,1
One-Eyed Man Who Kamala Harris Locked Up 25 Years Ago Quietly Removes Tulsi Gabbard Mask,1
Gross Doctors Recommend Drinking 8 Warm Cups Of Clam Juice A Day,1
"Relax, People: Yes, The Weird Kid Got Hot, But He’s Still Weird",1
British Royal Family Condemns Media’s Ugly Attacks On Their Traditional Practice Of Sexual Abuse,1
Kamala Harris Supporter Insists Her Inspiring Message Of Something Or Other Will Always Live On,1
Report: Baby Skull Jewelry May Be Linked To Violence,1
Unlikely Animal Friendship: This Badger And Owl Are Still Friends Even Though The Badger Had Sex With The Owl’s Mate,1
Antonio Brown Proves He’s Changed Man By Breaking Into Robert Kraft’s House In Middle Of Night To Apologize,1
"Michael Bloomberg Treats Self To Second, Flashier Presidential Campaign",1
Remember 'Command And Conquer'? No? Okay Then,1
Man’s Life Spent Occasionally Eating Barbecue In Between Doing Things He Hates,1
Call It A Day: You Could Just Do This Shit Tomorrow,1
Iranian Regime Attacks Activists Trying Come Up With Protester Body Count For Being Complete Dorks Obsessed With Numbers,1
Gaining Ground: Cory Booker Is Having A Record-Breaking Fundraising Month After Offering Donors The Chance To Kick Him In The Groin,1
"Experts Agree Giant, Bioengineered Crabs Pose No Threat",1
In The Know: Has Halloween Become Overcommercialized?,1
Child Decides To Become Vegetarian After Forming Close Friendship With Roasted Turkey Leg,1
Great Mosque of Mecca Hosts Annual Christmas Tree Lighting,1
Terrifying New Therapist Asks Why You Chose That Chair,1
Attractive Girls Union Refuses To Talk With Mike Greenman,1
42 Million Dead In Bloodiest Black Friday Weekend On Record,1
Judge Rules White Girl Will Be Tried As Black Adult,1
Man Pissed After Becoming Trapped In Macy’s Thanksgiving Day Parade While Out Walking Giant Pikachu Balloon,1
Financial Experts Recommend Americans Set Aside Giant Mesmerizing Pearl To Rub Obsessively In Retirement,1
"New Sip-And-Weld Studio Provides Opportunity To Drink Wine, Create Own Masterpiece With Blowtorch",1
"‘Just Be Honest If This Looks Good,’ Girlfriend Wearing New Big Bird Outfit Asks Panicking Boyfriend",1
Google Opt Out Feature Lets Users Protect Privacy By Moving To Remote Village,1
?,1
‘Do You Mind If I Put You In My TikTok?’ Asks Younger Cousin About To Ruin Your Life,1
Eddie Gallager Wakes Up In Cold Sweat After Nightmare About Watching Innocent Iraqi Women Minding Their Own Business,1
5 People Who Didn’t Become Famous Until After They Died And Their Corpse Was Used In A Dentyne Ice Commercial,1
"Typical American Teen Struggles To Balance Demands Of School, Pansexual Orgies, And Drug Raves",1
Lettuce anybody?,1
Got Your Back: Spotify Has Announced That They’ll Go Ahead And Put You In Private Mode As Soon As You Start Listening To Ed Sheeran,1
"‘Hey, Are You Gonna Let Me Talk?’ Shouts Rudy Giuliani Debating Fox News Recap Of Sondland Testimony",1
Study Exposes Risks Of Conducting Research While Driving,1
Mitt Romney Retires To Fainting Couch After Suggesting Trump May Be Acting Ignobly,1
Facial Recognition Software Knows It Has Seen Man Before But Can’t Remember His Name,1
"Heroic Kindness: When This Man Found A Pube On A Toilet Seat, He Would Not Rest Until He Returned It To Its Rightful Owner",1
Ohio Replaces Lethal Injection With Humane New Head-Ripping-Off Machine,1
Different humane ways for death row inmates,1
Trump honors war criminal with presidential string of human ears,1
Kyrie Irving Debuts Signature Shoe Inspired By RFID Chips Government Secretly Implants In Anesthetized Patients,1
Veterinarian Wishes Owner Would Just Let Dog Answer One Goddamn Question,1
"‘I Could Spare Some Change,’ Says Man About To Become Buttigieg Campaign’s Top Black Donor",1
"Smiling, Knife-Wielding Marie Kondo Orders Followers To Leave Behind Cluttered Physical Forms",1
Child Wondering Why Older Brother Only One To Get Funeral,1
Be Respectful: There’s A Man Changing In The Middle Of This List Of Iconic ‘Harry Potter’ Movie Moments And We’d Appreciate If You Would Give Him Some Privacy,1
"Shocking Effects Of Climate Change: The Elderly, Smiling Man Who Slowly Walks Around Your Neighborhood With His Arms Behind His Back All Year Round Is Wearing A Slightly Lighter Knit Sweater This Year",1
Only Person Who Ever Truly Saw World For What It Is Starts Antidepressant Medication,1
Congress Approves $3 Billion In Military Aid For Netanyahu To Defend Self Against Israeli Justice System,1
Gabe Newell Reveals To ‘Half-Life’ Fans That They Are In Hell And He Is Their Devilish Master,1
Poll Shows Support For Impeachment Weakest Among Uncontacted Amazonian Tribes Who Know Nothing Of Our Ways,1
"Sweating, Grunting Mike Pence Straining To Rapture Himself Before Impeachment Inquiry Goes Any Further",1
Animal Rights Win: KFC Has Announced That They Will Now Serve Their Chickens Alive,1
Beautiful: This Incredible Artist Imagined What Gandhi Would Say If He Had Lived Long Enough To Own A Computer,1
DNC Server Celebrates Escape From U.S. Jurisdiction Surrounded By Bikini-Clad Women On Yacht In Black Sea,1
‘Frozen 2’ Creators Confirm That Elsa Gay But Also Trans-Exclusionary Radical Feminist,1
"‘I Yield The Remainder Of My Time To You, The Viewer At Home,’ Says Adam Schiff During Impeachment Hearing Before Staring Into Camera For 3 Minutes",1
"i have to admit, i just took a HUGE bite out of the onion. ashamed of myself. never thought i’d be that kind of person",1
Trump Tries To Doxx Impeachment Inquiry By Tweeting Address Of Capitol Building,1
Awesome Tie-In: Thousands Of Dock Workers Across America Have Been Driving Forklifts As An Apparent Shadow Promotion For ‘Shenmue 3’,1
Fascinating: Anthropologists Now Believe That Modern National Doughnut Day Celebrations Were Adapted From Early Pagan Doughnut Days,1
So Insensitive: This Woman’s Boyfriend Didn’t Even Notice She Got A Brand New Mule,1
Report Confirms That Being Unable To Keep Track Of Mass Shootings Technically Counts As Not Giving Attention To Shooters,1
Buttigieg Campaign Appeals to Moderate Republicans by Touting Low Approval Among Black Voters,1
Anyone else notice they’re not posting the usual mass shooting headline anymore?,1
"Literary Historians Discover Hemingway’s Dad Bulk Purchased 70,000 Copies Of ‘The Sun Also Rises’ To Get Son On Bestseller List",1
Ron MacLean accidentally nods while watching Hitler speech on YouTube,1
"Ooh La La, And Va-Va-Voom! This Sexy Lady Lights Up The Room!",1
Not Quite How It Works: This Funeral Home Has A Little Italian Chef Statue Out Front,1
"‘Reflationary Boom Incapable Of Helping U.S. Bond Market Recovery,’ Announces Finance Article That Actually About Your Entire Savings Being Wiped Out",1
Hell Yes! Sephora Is Offering A Promotion Where If You Spend Less Than $20 You Can Keep Your Dignity,1
Their Dorkiest Actor Friend’s Time To Shine: This Couple Needs Someone to Officiate Their Secular Wedding,1
Fox Preempts Jets-Redskins Game In First Quarter For More Exciting Shot Of Empty ‘NFL Sunday’ Studio,1
FTC gone wild,1
Wings and a Pair,1
Found on instagram,1
Six Flags Unsure If They Need To Apologize For Parkgoer Who Managed To Get Decapitated By Bumper Cars,1
"Nation’s Tourists Announce Plans To Form Circle, Clap Hands Around Guys Doing Flips And Stuff",1
"‘Jedi Fallen Order Is A Star Wars Game Through And Through,’ And 8 Other Lines Of Praise Electronic Arts Strongly Suggested We Use In Our Review",1
Flu Outbreak Reduces Class Sizes To Level Appropriate For Learning,1
Yovanovitch Testifies That She Was Removed To Make Way For Corrupt Back Channel But Gets If No One Cares About Anything Anymore,1
Paraguay panics after discovering rich supply of natural resources.,1
Possibly Illegal: The Man Performing This Baby’s Circumcision Is Dressed Like A Pokémon,1
Magnanimous MLB Awards MVP To Hardworking Stadium Concession Staffers,1
5 Times On ‘Sesame Street’ Where Big Bird Incorrectly Explained To A Kid That Each Of The Pink Rings Around His Legs Represents 100 Years That He’s Been Alive,1
Paralyzed Mike Pence Lies Against Bathroom Wall For Hours After Encountering Doorknob That Looks Like Female Breast,1
Pope Francis Bags 6-Winged Trophy Angel During Vatican’s Annual Seraphim Hunt,1
Woman smothered in shit by homeless man leaving LA restaurant.,1
Ruth Bader Ginsburg Debating Whether To Cancel Winter Vacation Climbing K2,1
Devastating: A New Study Shows That 60% Of Americans Don’t Have Enough Savings To Cover An Unexpected Bridge Troll’s Gold Coin Fee,1
"Precocious 5-Year-Old Already Holding Long, Pointless Business Meeting With Stuffed Animals",1
Police Officer On Desk Duty Placed On Empty-Room Duty After Brutally Beating Drawer,1
PROOF THAT AMERICA IS POISONING ITS WATER SUPPLY,1
Amazon Encourages Drivers To Deliver Packages Faster By Strapping Cinder Block To Truck’s Accelerator,1
"I'm working on starting my own onion-like site specifically targeted to be a satire on overly religious news sites, any feedback on this sample article I made?",1
Disney Plus Apologizes For Apparently Being All That Some Actual Adults Have,1
Weeping Tim Cook Spotted Screaming For Help At Steve Jobs’ Tombstone,1
How The Fuck Are We Supposed To Know What This Means? The Bathrooms At This Trendy Bar Are Designated By Images Of A Whale And A Bottle Of Glue,1
nutritious tree tumor,1
Miscalculating Contestant Rushes To Cross Out ‘Fuck Alex Trebek’ Final Jeopardy Answer After Seeing Goodwill From Previous Contestant,1
'The Witcher’ Producers Assure Gamers Netflix Series Will Include All 400 Side Quests From ‘Wild Hunt’,1
Dalai Lama Triumphantly Names Successor After Discovering Woman With ‘The Purpose Of Our Lives Is To Be Happy’ Twitter Bio,1
Officials Say Outbreak Of Australian Wildfire May Have Spread From Engulfed Passenger Traveling From U.S.,1
Did We Need To Know This?: The U.S. Forest Service Just Revealed That Smokey Bear Is Attracted To Both Female Bears And Human Women,1
The Most Rewarding Part Of My Career Is When Women Tell Me That My Work Inspired Them To Prioritize Their Sexual Pleasure And Have Their First Orgasm (by J.K. Simmons),1
"Mom Casually Rattles Off The Names, Ages Of Alec Baldwin’s Children",1
BREAKING: You Wanna Fucking Go?,1
United Airlines Announces Plan To Take Over Lolita Express Routes,1
Cocky Atom That Started Out In Cosmos-Shattering Supernova Reduced To Humble Role In Urine Puddle,1
Fascinating History: The Director Of The Original ‘Silent Hill 2’ Just Revealed That The Game’s Iconic Fog Was A Workaround To Hide All The ‘Dilbert’ Strips They Couldn’t License,1
So Awesome: This Couple Cut Into Their Gender Reveal Cake And A Swarm Of Locusts Flew Out To Indicate Their Baby Will Be An Old Man Who Eats Them Immediately After Being Born,1
Motorcyclist Who Identifies As Bicyclist Sets World Cycling Record,1
"‘New Day, Same Bullshit,’ Whispers Dalai Lama Before Slapping On Smile To Greet The Masses",1
"The Power Of Teamwork: When A Whale Washed Up On Shore, This Community Banded Together To Disobey God’s Plan",1
He thought his tail was a weapon,1
Icy Road Conditions Lead To Multi-Deer Pileup On Highway,1
‘The Onion’ Launches New Cover-Up Desk To Suppress Today’s Most Damning Stories,1
Hallmark Apologizes For Role In Supplying Third Reich With Greeting Cards,1
Heartbreaking: There Is Clearly A Ninja Turtle Under The White Sheet At This Murder Scene,1
Jim Jordan Condemns Richard Strauss For Masturbating Right Before Big Match,1
DNC Leaders Bury Heads in Hands After New Moderate Presidential Recruit Immediately Walks Into Oncoming Traffic,1
12 Year Old Boy Scouts Ofer Free Breast Exams,1
Gates Foundation Pledges $25 Billion To Eradicate Whatever Disease Drives People To Support Taxing The Rich,1
Major Disappointment: Last Night’s Memorial Concert For Tom Petty Only Had Enough Money For A Hologram Of His Foot,1
Billions of Blessed Souls Forced to Wander Earth During Heavenly Fumigation,1
Florida Resort Allows Guests To Swim With Miami Dolphins,1
"When You're Feeling Low, Just Remember I'll Be Dead In About 15 Or 20 Years",1
"‘Ooh, Right In The Bean Bag,’ Says Wincing Surgeon Through Every Step Of Vasectomy",1
Alarming: 9 Out Of 10 Americans Have No Plan In Place Should Someone On Their Basketball Team Ever Pass Them The Ball,1
Porking across America is the best thing the Onion has ever done (along with sex house),1
NRA Issues ‘F’ Rating To Bugs Bunny For Tying Up Guns Into Pretzel Shape,1
Republicans Demand Whistleblower Reveal Their Identity In A Wide Open Field Where There’s A Clear Shot,1
The ways you can model your brainstorm after The Onion’s process,1
Coworker Apparently Just Going To Stare At Lunch In Microwave For Entire 3-Minute Cook Time,1
"Bad News, Gamers! ‘Mario &amp; Sonic At The Olympic Games Tokyo 2020’ Will Be The Last Game",1
NYC Opens $500 Million Decoy Subway Station To Catch Turnstile Jumpers,1
Hardline Pastry Chef Displays American Flag With Raspberry Cream Stripe To Honor Sacrifices Bakers Make Every Day,1
4 Times Mark Cuban Begrudgingly Offered A Contestant A Deal On ‘Shark Tank’ Because The Contestant’s Sob Story Was About The Time He Hit Them With His Car,1
Body Positivity Win! Dove Just Released A Powerful New Ad Campaign Announcing That In Their Eyes Everyone Is Fat,1
"Maintaining The Mystery: To Avoid Spoiling ‘Death Stranding,’ Kojima Productions Has Canceled The Game At The Last Minute",1
"‘America Needs To Dream Bigger,’ Declares Aaron Sorkin To Burberry Employee Who Informed Him Coat He Wanted Out Of Stock",1
New Car Already Has That Old McDonald’s Smell,1
‘The Onion’ Announces New Nationwide Literacy Program Encouraging Kids To Read ‘The Onion’ For An Hour A Day,1
Devin Nunes tells Fox News that homeless people in California are the “zombie apocalypse”,0
US Defence Secretary 'can't recall' if Pentagon had intelligence about coronavirus in 2019,0
Getty Images/AP Photo/Salon) Andrew Cuomo's not your boyfriend — and Joe Biden's definitely not your dad,0
How the owner of Philly’s shuttered Hahnemann hospital became the internet’s coronavirus villain,0
How Fox News has changed its tone on coronavirus . This was critical because majority of Donald Trump's decision making has been based on Fox News anchor's opinions.,0
Public Health Experts: Single-Payer Systems Coping With Coronavirus More Effectively Than For-Profit Model,0
"L.A. has a coronavirus eviction ban, but landlords are finding ways to demand rent",0
"Tybee Island, GA - Mayor's Statement on Kemp's Requirement that all beaches reopen",0
Deaths are dropping in New York,0
Thoughts?,0
US coronavirus fight enters crucial weeks after reaching a grim milestone,0
From Free CovidCare to Medicare For All: The Time is Now to Provide Health Care as a Public Good for All,0
Leadership. Irish Prime Minister vs. Trump,0
"'I'm very, very worried': Laid-off workers struggle with no social safety net",0
Political murder by words,0
Fauci: It’s A ‘False Statement’ To Say COVID-19 Outbreak Is Under Control,0
"Coronavirus is America's common enemy, but the states aren't fighting as a team",0
Trump suggests firing watchdog was payback for impeachment,0
"If You Can’t Support Medicare For All by Now, Become a Republican. Is anyone brave enough to change their positions to fit reality?",0
Nevada Governor Found Hoarding Hydroxychloroquine After Banning Drug,0
Calling Donald Trump the worst president ever is an insult to Native Americans and indigenous people,0
Navy Captain Removed From Carrier Tests Positive for Covid-19,0
'We Are Struggling to Get It Under Control' Dr. Anthony Fauci Says About the U.S. COVID-19 Outbreak,0
US coronavirus live: New York governor Andrew Cuomo says 'this is war time',0
Evidence Casts Doubt on Tara Reade’s Sexual Assault Allegations of Joe Biden,0
U.S. ‘wasted’ months before preparing for virus pandemic,0
PAY-TO-PLAY: Trump Hands Out $50 Million In Stimulus Cash To Large Donor Who Owns Rocket Loans,0
Sanders supporter Joe Rogan says he'd vote Trump over Biden: 'I don't think he can handle anything',0
Planned $1 billion U.S. aid cut would hit Afghan security force funds,0
Exclusive: Planned $1 billion U.S. aid cut would hit Afghan security force funds,0
"Voice of the UFC and podcast superstar Joe Rogan savages US presidential hopeful Joe Biden, saying he’d prefer to vote for Donald Trump",0
Here Are The 9 State Governors Who Have Refused To Issue Stay-At-Home Orders,0
Saluting General Trump | Reagan,0
"The captain who was removed from command of the coronavirus-stricken aircraft carrier U.S.S. Theodore Roosevelt has tested positive for Covid-19, according to two people close to him and his family.",0
Surgeon general compares upcoming weeks to 9/11 and Pearl Harbor,0
"The US Postal Service is on track to run out of money by June, and it could be a disaster for states trying to expand voting by mail",0
Trump administration tells states to step up as governors plead for aid,0
Calling Trump the worst president ever is an insult to Native Americans and indigenous people,0
"Trump, Republicans resist calls for widespread use of mail-in ballots as coronavirus pandemic persists",0
"CNN's Jake Tapper: 'Mr. President, what's the plan?'",0
Surgeon General Asks Holdout States To 'Give Us A Week' Of Coronavirus Restrictions,0
Comparing Trump’s Coronavirus Response To Herbert Hoover’s Great Depression Failure,0
Andrew Cuomo's not your boyfriend — and Joe Biden's definitely not your dad,0
"Captain, our captain: Salute a naval officer choosing sailor lives over his career on a coronavirus-infected vessel",0
"Thank You, Captain Crozier",0
Trump suggests firing was payback for impeachment,0
Surgeon General: This week will be like a 'Pearl Harbor' and '9/11' moment,0
"AP News: In years before outbreak, investment in public health fell",0
How Republicans can use pandemic to suppress votes,0
"Please spare sometime do this survey, it’s for my research paper. Thank you!",0
Trump Fires Watchdog Who Told Congress About Whistleblower Complaint That Led To Impeachment,0
"Illinois Gov. J.B. Pritzker on CNN: Trump ‘does not understand the word federal,’ as debate over COVID-19 stockpile rages | Pritzker ripped President Trump over management of the federal stockpile holding undistributed and urgently needed COVID-19 supplies.",0
Get Ready for Guerrilla Warfare on Voting Rules,0
"Trump Warns 'One Of The Toughest Weeks' Is Ahead, Says To Brace For 'A Lot Of Death'",0
Nancy Polosi’s Wuhan Virus Priority is to Give Money to Her Rich Donors,0
Trump is not addressing the nation today. Is he golfing instead?,0
ভারত থেকে দেশে ফিরেছেন ৫২ জন,0
Capitol Insider | Ohio stance on abortion during coronavirus crisis made clear in court filing,0
Is Texas learning to love ObamaCare?,0
Health care insurers expected to raise premiums by as much as 40% to recoup coronavirus losses - Insurance companies may respond to cost increases as high as 21% by hitting individuals with 40% premium hikes,0
"Regardless of your political views, this is true. They’ve gotten away with their bullshit for too long",0
"‘We have to open our country again,’ says Trump, even as he warns of ‘a lot of death’ in coming weeks",0
Franklin Graham: Coronavirus Pandemic 'Result of a Fallen World' -- 'I Would Encourage People to Pray',0
The Death of American Competence,0
"Anthony Scaramucci: ""Donald Trump is the virus,"" and he should be put under verbal ""quarantine"" — ""He's destroyed the crisis management elements of the executive branch that we need right now""",0
"Unafraid to call out Trump, Hogan emerges as lead GOP voice for urgent action on pandemic",0
Esper: Dismissal of aircraft carrier commander an 'example of how we hold leaders accountable',0
Federal Agencies Didn't Bulk Order Coronavirus Protection Equipment Until March,0
Coronavirus: Joe Biden says he’ll wear mask when out in public,0
"In fact, if you ask me, we’re lucky we have Trump as president.",0
Climate change is only going to make health crises like coronavirus more frequent and worse,0
"Seriously can we just all Write-In ""Andrew M. Cuomo"" in November!",0
How foreign policy factors for American Muslims in 2020,0
"Trump fires watchdog, limits aid oversight",0
"Illinois governor: ""The president does not understand the word 'federal'""",0
Trump reportedly dismissed January coronavirus warnings from Health Secretary Alex Azar as 'alarmist',0
সবাই প্রণোদনা প্যাকেজের আওতায় থাকবেন,0
Coronavirus death toll: Americans are almost certainly dying of covid-19 but being left out of the official count,0
Trump puzzles allies by hedging on China criticism amid coronavirus outbreak,0
Trump Proceeds With Post-Impeachment Purge Amid Pandemic,0
Jake Tapper to Trump: Coronavirus requires a plan. Do you have one? - CNN Video,0
Biden: I will wear a mask in public,0
New York Governor Cuomo holds coronavirus briefing,0
Why Is Congress on Recess in the Middle of a Pandemic?,0
Coronavirus: Biden says he’ll wear mask in public after Trump says he won't,0
"Are Biden, Sanders best Dems can do?",0
Tapper Shames Trump on Coronavirus: ‘Not About Winning a News Cycle on Fox’,0
Reeling World Economy Slammed by Dangerous Disinflationary Shock,0
Top Democrats Press Treasury to Accelerate Airline Bailout - Senator Chuck Schumer and Speaker Nancy Pelosi are urging Treasury Secretary Steven Mnuchin not to negotiate so aggressively that it deters companies from taking aid to protect workers.,0
So much for Trump’s polling bump,0
U.S. 'Wasted' Months Before Preparing for Virus Pandemic,0
Trump's ambitious infrastructure vision faces Senate GOP roadblock,0
Rep. Kevin McCarthy: A Marshall Plan for Main Street,0
CNN's Fareed Zakaria: The US has abandoned this crucial role during the coronavirus,0
"Collins, King speak out against Trump’s firing of intelligence community watchdog",0
BrioTV Could Be Your Streaming Service for Conspiracy Theories and Christian Nationalism,0
Trump’s Lost Months Are Killing Us. Here’s How to Make Them Politically Fatal for Him.,0
How to Fix Our Voting Rules Before November,0
Trump Melts Down During Saturday Coronavirus Briefing And Begs For The Economy To Reopen,0
How Tea Party Budget Battles Left the National Emergency Medical Stockpile Unprepared for Coronavirus,0
New York governor Cuomo gives Sunday update,0
Surgeon general: 'This is going to be the hardest and the saddest week' of most Americans' lives,0
Health Care Service Corp. executives see big paydays,0
The coronavirus pandemic is the breakthrough Xi Jinping has been waiting for. And he’s making his move.,0
"Trump Jokes at Briefing: ‘I Was Never Involved in a (pandemic) Model… At Least, This Kind of a Model’",0
Illinois governor fires back after Trump says states were unprepared: 'He doesn't understand the word federal',0
Democrats say Trump pick for coronavirus recovery watchdog is not independent enough,0
U.S. 'wasted' months before preparing for virus pandemic,0
Does Joe Biden really want to be president?,0
"Trump administration determined to exit treaty reducing risk of war: Mike Pompeo and Mark Esper agreed to proceed with US withdrawal of Open Skies Treaty despite pandemic, sources say. The Trump administration is determined to withdraw from a 28-year-old treaty...",0
Blackwell to pastor: Do you believe in the coronavirus science?,0
"Trump warns of ‘toughest week’ of pandemic yet. But in contrast to his warning, Mr Trump suggested easing social-distancing guidelines for Easter. ""We have to open our country again,"" Mr Trump told a news conference at the White House on Saturday. ""We don't want to be doing this for months...",0
"Pressed by Trump, U.S. pushed unproven coronavirus treatment guidance",0
"Two months in, Trump's coronavirus response creates more chaos — Analysis: Amid America's biggest crisis in generations, the president's actions have often complicated problems rather than resolved them.",0
Donald Trump’s clown car administration has put the fear in all of us,0
"Cringy FoxNews article endorsing Trump’s great leadership during the pandemic, while downplaying his roll over the economy.",0
'Copying the wrong Korea': CNN's Fareed Zakaria says Trump's coronavirus leadership emulates Kim Jong Un,0
Florida loosens some candidate qualifying requirements amid coronavirus outbreak,0
"As Trump administration debated travel restrictions, thousands streamed in from China",0
Sean Hannity wants to rewrite history on Fox's criminal Coronavirus coverage. He can't.,0
Whitmer: Lack of national coronavirus strategy 'creating a more porous situation',0
"U.S. Postal Service could shut down by June without more funding, lawmakers warn",0
'Difficult decisions ahead': Trump raises the prospect of LIFTING the lockdown knowing people will get infected because 'we can't go on like this' and 'the cure cannot be worse than the disease'. The president's words during his daily briefing Saturday raises the prospect of reopening businesses,0
Trump’s Dirty Deed: Latest EPA Deregulation Will Kill Americans,0
Biden says dismissal of aircraft carrier captain is 'close to criminal',0
Details of Missouri’s stay-at-home order announced. Some Democrats say it’s too weak,0
Adam Schiff Denounces Trump's Firing Of Inspector General: 'Gutting The Independence Of The Intelligence Community',0
State Department is failing its staff at a critical time,0
Jared Kushner's coronavirus 'impact team' mocked as the 'Slim Suit Crowd' and a 'frat party' descended from a UFO,0
Possible soft coup in Brazil in response to idiot President,0
How Donald Trump’s Coronavirus Response Compares To Herbert Hoover’s Great Depression Failure,0
Inside the black market where multimillion dollar orders for N95 masks lead to empty warehouses,0
The U.S. was beset by denial and dysfunction as the coronavirus raged,0
https://m.huffpost.com/us/entry/us_5e879fb4c5b6cbaf2828e7c0,0
President Donald Trump tells sports commissioners he is hopeful NFL season will open on time,0
"President Trump holds call with sports commissioners, reportedly hopes to have fans back by Aug. or Sept.",0
Trump wants fans back at sports games ‘whenever we’re ready’,0
America was unprepared for a major crisis. Again.,0
"430,000 People Have Traveled From China to U.S. Since Coronavirus Surfaced",0
